game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
44,2,0,0,1,0,2,0,0,1,0,0,8,0.0,0,0,13,15,8,14,-1,10,18,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,1,0,2,0,0,1,0,0,14,0.48,1,0,13,15,8,14,-1,10,18,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,0,1,0,2,13,0.0,0,0,13,15,8,-1,-1,10,18,6,22,2,19,14,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,0,1,0,2,15,0.0,0,1,13,15,8,-1,-1,10,18,6,22,2,19,14,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,0,1,0,2,8,0.44,1,0,13,15,8,-1,-1,10,18,6,22,2,19,14,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,4,0,0,2,1,2,0,0,1,0,3,13,0.52,1,0,13,15,-1,-1,-1,10,18,6,22,2,19,14,9,12,8,7,3,-1,-1,-1,-1,-1,-1
44,4,0,0,2,1,2,0,0,1,0,3,15,0.0,0,1,13,15,-1,-1,-1,10,18,6,22,2,19,14,9,12,8,7,3,-1,-1,-1,-1,-1,-1
44,5,0,0,2,2,3,0,0,1,0,2,15,0.0,1,1,15,-1,-1,-1,-1,10,18,6,22,2,19,14,9,12,8,7,3,21,25,13,11,-1,-1
44,1,7,7,0,0,1,0,1,2,2,1,10,0.44,0,0,10,4,6,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,7,0,0,1,0,1,2,2,1,4,0.64,0,1,10,4,6,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,7,0,0,1,0,1,2,2,1,6,0.44,0,0,10,4,6,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,7,0,0,1,0,1,2,2,1,2,0.56,0,0,10,4,6,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,7,0,0,1,0,1,2,2,1,8,0.48,1,1,10,4,6,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,1,0,0,0,1,2,2,4,10,0.24,0,0,10,4,6,2,-1,3,8,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,1,0,0,0,1,2,2,4,4,0.16,1,1,10,4,6,2,-1,3,8,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,1,0,0,0,1,2,2,4,6,0.4,0,0,10,4,6,2,-1,3,8,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,1,0,0,0,1,2,2,4,2,0.08,0,0,10,4,6,2,-1,3,8,11,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,1,2,2,1,10,0.0,0,0,10,6,2,-1,-1,3,8,11,23,4,9,24,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,1,2,2,1,6,0.0,1,0,10,6,2,-1,-1,3,8,11,23,4,9,24,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,1,1,1,0,1,2,2,1,2,0.0,0,0,10,6,2,-1,-1,3,8,11,23,4,9,24,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,4,0,0,1,2,1,0,1,2,2,1,10,0.0,0,0,10,2,-1,-1,-1,3,8,11,23,4,9,24,16,15,6,5,22,-1,-1,-1,-1,-1,-1
44,4,0,0,1,2,1,0,1,2,2,1,2,0.0,1,0,10,2,-1,-1,-1,3,8,11,23,4,9,24,16,15,6,5,22,-1,-1,-1,-1,-1,-1
44,5,0,2,1,3,1,0,1,2,2,2,10,0.0,1,0,10,-1,-1,-1,-1,3,8,11,23,4,9,24,16,15,6,5,22,19,2,17,18,-1,-1
44,1,7,9,0,0,0,0,0,0,0,4,8,0.52,0,0,8,3,11,16,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,9,0,0,0,0,0,0,0,4,3,0.36,0,0,8,3,11,16,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,9,0,0,0,0,0,0,0,4,11,0.4,1,0,8,3,11,16,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,9,0,0,0,0,0,0,0,4,16,0.4,0,0,8,3,11,16,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1,7,9,0,0,0,0,0,0,0,4,22,0.4,0,1,8,3,11,16,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,0,1,1,0,0,0,0,0,8,0.0,0,0,8,3,16,22,-1,11,19,7,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,0,1,1,0,0,0,0,0,3,0.0,0,0,8,3,16,22,-1,11,19,7,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,0,1,1,0,0,0,0,0,16,0.0,0,0,8,3,16,22,-1,11,19,7,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2,0,0,0,1,1,0,0,0,0,0,22,0.08,1,1,8,3,16,22,-1,11,19,7,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,0,2,3,0,0,0,0,3,8,0.04,0,0,8,3,16,-1,-1,11,19,7,6,10,22,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,0,2,3,0,0,0,0,3,3,0.0,1,0,8,3,16,-1,-1,11,19,7,6,10,22,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,3,0,0,0,2,3,0,0,0,0,3,16,0.04,0,0,8,3,16,-1,-1,11,19,7,6,10,22,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,4,0,1,0,3,3,0,0,0,0,2,8,0.0,1,0,8,16,-1,-1,-1,11,19,7,6,10,22,14,5,17,15,21,3,-1,-1,-1,-1,-1,-1
44,4,0,1,0,3,3,0,0,0,0,2,16,0.0,0,0,8,16,-1,-1,-1,11,19,7,6,10,22,14,5,17,15,21,3,-1,-1,-1,-1,-1,-1
44,5,0,1,0,4,3,0,0,0,0,2,16,0.0,1,0,16,-1,-1,-1,-1,11,19,7,6,10,22,14,5,17,15,21,3,12,23,4,8,-1,-1
45,1,0,0,0,0,2,0,0,2,0,3,11,0.0,0,0,11,8,21,19,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,0,0,0,2,0,0,2,0,3,8,0.0,0,1,11,8,21,19,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,0,0,0,2,0,0,2,0,3,21,0.44,1,0,11,8,21,19,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,0,0,0,2,0,0,2,0,3,19,0.0,0,0,11,8,21,19,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,0,0,0,2,0,0,2,0,3,7,0.0,0,0,11,8,21,19,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,2,0,2,11,0.0,0,0,11,8,19,7,-1,17,9,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,2,0,2,8,0.16,1,1,11,8,19,7,-1,17,9,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,2,0,2,19,0.0,0,0,11,8,19,7,-1,17,9,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,2,0,2,7,0.0,0,0,11,8,19,7,-1,17,9,21,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,2,0,0,11,0.04,0,0,11,19,7,-1,-1,17,9,21,13,16,20,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,2,0,0,19,0.08,0,0,11,19,7,-1,-1,17,9,21,13,16,20,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,2,0,0,7,0.12,1,0,11,19,7,-1,-1,17,9,21,13,16,20,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,1,0,3,1,0,0,2,0,1,11,0.28,1,0,11,19,-1,-1,-1,17,9,21,13,16,20,24,8,22,6,10,7,-1,-1,-1,-1,-1,-1
45,4,0,1,0,3,1,0,0,2,0,1,19,0.28,0,0,11,19,-1,-1,-1,17,9,21,13,16,20,24,8,22,6,10,7,-1,-1,-1,-1,-1,-1
45,5,0,1,1,3,2,0,0,2,0,0,19,0.0,1,0,19,-1,-1,-1,-1,17,9,21,13,16,20,24,8,22,6,10,7,3,11,12,15,-1,-1
45,1,0,1,0,0,1,0,1,1,1,2,11,0.16,1,1,11,24,25,22,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,1,0,0,1,0,1,1,1,2,24,0.0,0,0,11,24,25,22,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,1,0,0,1,0,1,1,1,2,25,0.0,0,0,11,24,25,22,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,1,0,0,1,0,1,1,1,2,22,0.0,0,0,11,24,25,22,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,0,1,0,0,1,0,1,1,1,2,18,0.0,0,0,11,24,25,22,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,1,1,2,24,0.16,1,0,24,25,22,18,-1,16,11,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,1,1,2,25,0.0,0,0,24,25,22,18,-1,16,11,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,1,1,2,22,0.0,0,0,24,25,22,18,-1,16,11,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,1,1,2,18,0.0,0,0,24,25,22,18,-1,16,11,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,1,1,1,0,1,1,1,1,25,0.0,1,0,25,22,18,-1,-1,16,11,9,15,12,7,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,1,1,1,0,1,1,1,1,22,0.0,0,0,25,22,18,-1,-1,16,11,9,15,12,7,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,1,1,1,0,1,1,1,1,18,0.04,0,0,25,22,18,-1,-1,16,11,9,15,12,7,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,1,0,1,1,1,0,22,0.0,0,0,22,18,-1,-1,-1,16,11,9,15,12,7,24,4,19,25,5,3,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,1,0,1,1,1,0,18,0.0,1,0,22,18,-1,-1,-1,16,11,9,15,12,7,24,4,19,25,5,3,-1,-1,-1,-1,-1,-1
45,5,0,0,2,2,2,0,1,1,1,3,22,0.0,1,0,22,-1,-1,-1,-1,16,11,9,15,12,7,24,4,19,25,5,3,6,18,10,23,-1,-1
45,1,2,1,0,0,0,0,0,3,0,4,2,0.28,0,0,2,4,15,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,1,0,0,0,0,0,3,0,4,4,0.36,1,0,2,4,15,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,1,0,0,0,0,0,3,0,4,15,0.28,0,0,2,4,15,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,1,0,0,0,0,0,3,0,4,23,0.32,0,0,2,4,15,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,1,0,0,0,0,0,3,0,4,18,0.2,0,0,2,4,15,23,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,0,3,2,0.28,1,0,2,15,23,18,-1,4,12,16,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,0,3,15,0.32,0,0,2,15,23,18,-1,4,12,16,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,0,3,23,0.12,0,0,2,15,23,18,-1,4,12,16,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,0,3,18,0.24,0,0,2,15,23,18,-1,4,12,16,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,3,0,3,15,0.32,0,0,15,23,18,-1,-1,4,12,16,3,17,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,3,0,3,23,0.24,0,0,15,23,18,-1,-1,4,12,16,3,17,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,3,0,0,3,0,3,18,0.24,1,0,15,23,18,-1,-1,4,12,16,3,17,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,2,0,0,3,0,0,15,0.0,1,0,15,23,-1,-1,-1,4,12,16,3,17,9,21,2,25,14,22,18,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,2,0,0,3,0,0,23,0.0,0,0,15,23,-1,-1,-1,4,12,16,3,17,9,21,2,25,14,22,18,-1,-1,-1,-1,-1,-1
45,5,0,1,1,3,1,0,0,3,0,1,23,0.0,1,0,23,-1,-1,-1,-1,4,12,16,3,17,9,21,2,25,14,22,18,6,10,15,7,-1,-1
45,1,2,2,0,0,2,1,1,0,2,2,25,0.88,0,0,25,13,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,2,0,0,2,1,1,0,2,2,13,0.84,0,0,25,13,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,2,0,0,2,1,1,0,2,2,17,0.76,0,1,25,13,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,2,0,0,2,1,1,0,2,2,18,0.92,1,1,25,13,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,2,2,0,0,2,1,1,0,2,2,14,0.8,0,1,25,13,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,1,1,0,2,4,25,0.88,0,0,25,13,17,14,-1,12,16,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,1,1,0,2,4,13,0.76,0,0,25,13,17,14,-1,12,16,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,1,1,0,2,4,17,0.76,0,1,25,13,17,14,-1,12,16,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,1,1,0,2,4,14,0.76,1,1,25,13,17,14,-1,12,16,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,1,1,0,2,4,25,0.36,0,0,25,13,17,-1,-1,12,16,18,14,22,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,1,1,0,2,4,13,0.4,0,0,25,13,17,-1,-1,12,16,18,14,22,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,1,1,0,2,4,17,0.2,1,1,25,13,17,-1,-1,12,16,18,14,22,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,1,0,3,0,0,1,1,0,2,4,25,0.0,0,0,25,13,-1,-1,-1,12,16,18,14,22,2,17,15,10,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,1,0,3,0,0,1,1,0,2,4,13,0.0,1,0,25,13,-1,-1,-1,12,16,18,14,22,2,17,15,10,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,5,1,0,4,0,0,1,1,0,2,4,25,0.0,1,0,25,-1,-1,-1,-1,12,16,18,14,22,2,17,15,10,13,24,9,-1,-1,-1,-1,-1,-1
45,1,6,2,0,0,2,0,0,0,0,2,22,0.64,1,1,22,7,13,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,6,2,0,0,2,0,0,0,0,2,7,0.56,0,0,22,7,13,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,6,2,0,0,2,0,0,0,0,2,13,0.6,0,0,22,7,13,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,6,2,0,0,2,0,0,0,0,2,17,0.56,0,1,22,7,13,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,6,2,0,0,2,0,0,0,0,2,19,0.56,0,0,22,7,13,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,0,0,0,0,4,7,0.52,0,0,7,13,17,19,-1,24,12,22,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,0,0,0,0,4,13,0.68,1,0,7,13,17,19,-1,24,12,22,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,0,0,0,0,4,17,0.84,0,1,7,13,17,19,-1,24,12,22,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,0,0,0,0,0,4,19,0.56,0,0,7,13,17,19,-1,24,12,22,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,0,0,0,0,4,7,0.64,1,0,7,17,19,-1,-1,24,12,22,4,13,9,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,0,0,0,0,4,17,0.52,0,1,7,17,19,-1,-1,24,12,22,4,13,9,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,0,0,0,0,0,4,19,0.52,0,0,7,17,19,-1,-1,24,12,22,4,13,9,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,0,0,0,0,2,17,0.2,1,1,17,19,-1,-1,-1,24,12,22,4,13,9,5,21,7,2,15,3,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,0,0,0,0,2,19,0.0,0,0,17,19,-1,-1,-1,24,12,22,4,13,9,5,21,7,2,15,3,-1,-1,-1,-1,-1,-1
45,5,2,0,3,1,0,0,0,0,0,4,19,0.0,1,0,19,-1,-1,-1,-1,24,12,22,4,13,9,5,21,7,2,15,3,16,25,20,17,-1,-1
45,1,8,2,0,0,1,0,1,0,3,3,17,0.0,0,1,17,20,8,19,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,2,0,0,1,0,1,0,3,3,20,0.0,0,0,17,20,8,19,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,2,0,0,1,0,1,0,3,3,8,0.0,0,0,17,20,8,19,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,2,0,0,1,0,1,0,3,3,19,0.0,0,0,17,20,8,19,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,2,0,0,1,0,1,0,3,3,21,0.2,1,0,17,20,8,19,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,0,3,0,17,0.2,1,1,17,20,8,19,-1,13,21,9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,0,3,0,20,0.0,0,0,17,20,8,19,-1,13,21,9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,0,3,0,8,0.0,0,0,17,20,8,19,-1,13,21,9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,1,0,3,0,19,0.0,0,0,17,20,8,19,-1,13,21,9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,1,0,3,2,20,0.04,0,0,20,8,19,-1,-1,13,21,9,2,14,10,17,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,1,0,3,2,8,0.12,1,0,20,8,19,-1,-1,13,21,9,2,14,10,17,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,1,0,3,2,19,0.0,0,0,20,8,19,-1,-1,13,21,9,2,14,10,17,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,0,1,0,3,1,20,0.0,0,0,20,19,-1,-1,-1,13,21,9,2,14,10,17,22,12,24,8,18,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,0,1,0,3,1,19,0.0,1,0,20,19,-1,-1,-1,13,21,9,2,14,10,17,22,12,24,8,18,-1,-1,-1,-1,-1,-1
45,5,0,0,2,2,3,0,1,0,3,1,20,0.0,1,0,20,-1,-1,-1,-1,13,21,9,2,14,10,17,22,12,24,8,18,11,7,3,19,-1,-1
45,1,8,4,0,0,0,0,0,2,0,4,18,0.56,0,0,18,25,15,23,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,4,0,0,0,0,0,2,0,4,25,0.36,1,0,18,25,15,23,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,4,0,0,0,0,0,2,0,4,15,0.4,0,1,18,25,15,23,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,4,0,0,0,0,0,2,0,4,23,0.36,0,0,18,25,15,23,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,4,0,0,0,0,0,2,0,4,14,0.48,0,0,18,25,15,23,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,0,2,0,1,18,0.0,0,0,18,15,23,14,-1,25,13,12,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,0,2,0,1,15,0.0,0,1,18,15,23,14,-1,25,13,12,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,0,2,0,1,23,0.68,1,0,18,15,23,14,-1,25,13,12,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,0,0,2,0,1,14,0.0,0,0,18,15,23,14,-1,25,13,12,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,0,2,0,0,18,0.2,0,0,18,15,14,-1,-1,25,13,12,21,11,3,23,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,0,2,0,0,15,0.0,0,1,18,15,14,-1,-1,25,13,12,21,11,3,23,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,0,0,2,0,0,14,0.12,1,0,18,15,14,-1,-1,25,13,12,21,11,3,23,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,1,0,0,2,0,1,18,0.0,0,0,18,15,-1,-1,-1,25,13,12,21,11,3,23,7,6,4,14,10,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,1,0,0,2,0,1,15,0.0,1,1,18,15,-1,-1,-1,25,13,12,21,11,3,23,7,6,4,14,10,-1,-1,-1,-1,-1,-1
45,5,0,0,2,2,3,0,0,2,0,3,18,0.0,1,0,18,-1,-1,-1,-1,25,13,12,21,11,3,23,7,6,4,14,10,19,15,16,2,-1,-1
45,1,8,5,0,0,3,1,1,3,3,2,22,0.0,0,0,22,19,8,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,5,0,0,3,1,1,3,3,2,19,0.0,0,0,22,19,8,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,5,0,0,3,1,1,3,3,2,8,0.4,1,0,22,19,8,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
