game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
91,5,0,1,1,3,3,0,0,2,21,0.0,1,0,21,-1,-1,-1,-1,15,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,7,0,0,3,1,1,3,26,0.68,1,0,26,16,24,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,7,0,0,3,1,1,3,16,0.76,0,1,26,16,24,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,7,0,0,3,1,1,3,24,0.68,0,1,26,16,24,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,7,0,0,3,1,1,3,4,0.4,0,0,26,16,24,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,7,0,0,3,1,1,3,5,0.68,0,1,26,16,24,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,3,1,1,3,16,0.56,0,1,16,24,4,5,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,3,1,1,3,24,0.48,0,1,16,24,4,5,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,3,1,1,3,4,0.36,0,0,16,24,4,5,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,3,1,1,3,5,0.48,1,1,16,24,4,5,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,0,1,1,3,16,0.04,1,1,16,24,4,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,0,1,1,3,24,0.12,0,1,16,24,4,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,0,1,1,3,4,0.2,0,0,16,24,4,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,1,2,1,1,1,3,24,0.0,1,1,24,4,-1,-1,-1,5,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,1,2,1,1,1,3,4,0.0,0,0,24,4,-1,-1,-1,5,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,5,0,2,1,3,1,1,1,3,4,0.0,1,0,4,-1,-1,-1,-1,5,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,9,0,0,2,0,0,3,19,0.36,0,0,19,22,10,11,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,9,0,0,2,0,0,3,22,0.36,0,0,19,22,10,11,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,9,0,0,2,0,0,3,10,0.2,1,0,19,22,10,11,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,9,0,0,2,0,0,3,11,0.24,0,0,19,22,10,11,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,3,9,0,0,2,0,0,3,23,0.32,0,0,19,22,10,11,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,1,0,0,3,19,0.08,0,0,19,22,11,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,1,0,0,3,22,0.2,1,0,19,22,11,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,1,0,0,3,11,0.16,0,0,19,22,11,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,0,1,1,0,0,3,23,0.08,0,0,19,22,11,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,2,0,0,3,19,0.0,0,0,19,11,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,2,0,0,3,11,0.12,1,0,19,11,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,1,1,2,0,0,3,23,0.0,0,0,19,11,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,1,2,3,0,0,3,19,0.0,1,0,19,23,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,1,2,3,0,0,3,23,0.0,0,0,19,23,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,5,0,0,2,2,2,0,0,3,23,0.0,1,0,23,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,4,9,0,0,1,0,1,0,9,0.32,0,1,9,28,3,20,4,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,4,9,0,0,1,0,1,0,28,0.48,0,0,9,28,3,20,4,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,4,9,0,0,1,0,1,0,3,0.44,0,0,9,28,3,20,4,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,4,9,0,0,1,0,1,0,20,0.28,0,0,9,28,3,20,4,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,4,9,0,0,1,0,1,0,4,0.52,1,0,9,28,3,20,4,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,2,0,1,0,9,0.2,1,1,9,28,3,20,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,2,0,1,0,28,0.36,0,0,9,28,3,20,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,2,0,1,0,3,0.4,0,0,9,28,3,20,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,2,0,1,0,20,0.4,0,0,9,28,3,20,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,2,0,1,0,28,0.16,0,0,28,3,20,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,2,0,1,0,3,0.16,1,0,28,3,20,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,2,0,1,0,20,0.0,0,0,28,3,20,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,2,1,3,0,1,0,28,0.0,1,0,28,20,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,0,0,2,1,3,0,1,0,20,0.0,0,0,28,20,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,5,1,0,3,1,2,0,1,0,20,0.0,1,0,20,-1,-1,-1,-1,25,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,5,9,0,0,0,0,0,2,23,0.96,0,1,23,13,19,17,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,5,9,0,0,0,0,0,2,13,0.8,0,0,23,13,19,17,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,5,9,0,0,0,0,0,2,19,0.68,1,1,23,13,19,17,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,5,9,0,0,0,0,0,2,17,0.96,0,0,23,13,19,17,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,5,9,0,0,0,0,0,2,15,0.92,0,1,23,13,19,17,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,0,0,2,23,0.72,0,1,23,13,17,15,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,0,0,2,13,0.6,0,0,23,13,17,15,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,0,0,2,17,0.4,0,0,23,13,17,15,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,0,0,2,15,0.64,1,1,23,13,17,15,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,0,0,2,23,0.24,0,1,23,13,17,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,0,0,2,13,0.0,1,0,23,13,17,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,0,0,2,17,0.04,0,0,23,13,17,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,1,0,3,0,0,0,0,2,23,0.0,1,1,23,17,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,1,0,3,0,0,0,0,2,17,0.0,0,0,23,17,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,5,1,0,4,0,0,0,0,2,17,0.0,1,0,17,-1,-1,-1,-1,11,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,9,9,0,0,2,1,1,1,16,0.88,1,0,16,18,10,15,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,9,9,0,0,2,1,1,1,18,0.68,0,1,16,18,10,15,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,9,9,0,0,2,1,1,1,10,0.76,0,1,16,18,10,15,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,9,9,0,0,2,1,1,1,15,0.68,0,0,16,18,10,15,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,1,9,9,0,0,2,1,1,1,3,0.68,0,1,16,18,10,15,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,1,1,1,18,0.8,1,1,18,10,15,3,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,1,1,1,10,0.6,0,1,18,10,15,3,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,1,1,1,15,0.8,0,0,18,10,15,3,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,2,0,0,1,0,0,1,1,1,3,0.64,0,1,18,10,15,3,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,1,1,1,10,0.16,0,1,10,15,3,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,1,1,1,15,0.24,0,0,10,15,3,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,3,0,0,2,0,0,1,1,1,3,0.08,1,1,10,15,3,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,1,0,3,0,0,1,1,1,10,0.0,1,1,10,15,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,4,1,0,3,0,0,1,1,1,15,0.0,0,0,10,15,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,5,1,0,4,0,0,1,1,1,15,0.0,1,0,15,-1,-1,-1,-1,3,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,0,0,0,0,0,0,2,5,0.36,0,0,5,14,12,3,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,0,0,0,0,0,0,2,14,0.12,1,0,5,14,12,3,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,0,0,0,0,0,0,2,12,0.4,0,0,5,14,12,3,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,0,0,0,0,0,0,2,3,0.36,0,0,5,14,12,3,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,0,0,0,0,0,0,2,4,0.48,0,1,5,14,12,3,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,5,0.48,0,0,5,12,3,4,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,12,0.32,0,0,5,12,3,4,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,3,0.12,0,0,5,12,3,4,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,4,0.28,1,1,5,12,3,4,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,2,5,0.0,0,0,5,12,3,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,2,12,0.0,0,0,5,12,3,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,2,3,0.12,1,0,5,12,3,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,2,1,2,0,0,2,5,0.0,0,0,5,12,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,2,1,2,0,0,2,12,0.0,1,0,5,12,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,0,2,2,1,0,0,2,5,0.0,1,0,5,-1,-1,-1,-1,23,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,1,0,0,3,1,1,0,15,0.64,0,0,15,14,25,9,22,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,1,0,0,3,1,1,0,14,0.6,0,0,15,14,25,9,22,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,1,0,0,3,1,1,0,25,0.4,0,1,15,14,25,9,22,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,1,0,0,3,1,1,0,9,0.28,1,1,15,14,25,9,22,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,1,0,0,3,1,1,0,22,0.36,0,0,15,14,25,9,22,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,0,15,0.48,0,0,15,14,25,22,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,0,14,0.44,1,0,15,14,25,22,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,0,25,0.12,0,1,15,14,25,22,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,0,22,0.08,0,0,15,14,25,22,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,3,1,1,0,15,0.16,0,0,15,25,22,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,3,1,1,0,25,0.0,1,1,15,25,22,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,3,1,1,0,22,0.12,0,0,15,25,22,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,0,1,1,0,15,0.0,1,0,15,22,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,0,1,1,0,22,0.0,0,0,15,22,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,1,1,3,1,1,1,0,22,0.0,1,0,22,-1,-1,-1,-1,12,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,2,0,0,2,0,0,2,28,0.16,0,0,28,14,20,21,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,2,0,0,2,0,0,2,14,0.16,0,0,28,14,20,21,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,2,0,0,2,0,0,2,20,0.24,1,0,28,14,20,21,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,2,0,0,2,0,0,2,21,0.12,0,0,28,14,20,21,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,2,0,0,2,0,0,2,10,0.16,0,0,28,14,20,21,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,28,0.04,1,0,28,14,21,10,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,14,0.2,0,0,28,14,21,10,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,21,0.08,0,0,28,14,21,10,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,2,10,0.08,0,0,28,14,21,10,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,2,14,0.04,1,0,14,21,10,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,2,21,0.04,0,0,14,21,10,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,2,10,0.08,0,0,14,21,10,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,2,0,0,2,21,0.0,1,0,21,10,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,2,0,0,2,10,0.0,0,0,21,10,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,1,1,3,3,0,0,2,10,0.0,1,0,10,-1,-1,-1,-1,11,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,3,0,0,1,0,1,0,23,0.64,0,0,23,4,19,20,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,3,0,0,1,0,1,0,4,0.44,0,0,23,4,19,20,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,3,0,0,1,0,1,0,19,0.6,0,0,23,4,19,20,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,3,0,0,1,0,1,0,20,0.44,0,0,23,4,19,20,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1,3,0,0,1,0,1,0,25,0.6,1,1,23,4,19,20,25,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,1,0,0,0,1,0,23,0.32,0,0,23,4,19,20,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,1,0,0,0,1,0,4,0.2,0,0,23,4,19,20,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,1,0,0,0,1,0,19,0.28,0,0,23,4,19,20,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,1,0,0,0,1,0,20,0.08,1,0,23,4,19,20,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,2,0,0,0,1,0,23,0.0,0,0,23,4,19,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,2,0,0,0,1,0,4,0.0,1,0,23,4,19,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,2,0,0,0,1,0,19,0.0,0,0,23,4,19,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,1,0,3,0,2,0,1,0,23,0.0,0,0,23,19,-1,-1,-1,2,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,1,0,3,0,2,0,1,0,19,0.0,1,0,23,19,-1,-1,-1,2,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,1,0,4,0,2,0,1,0,23,0.0,1,0,23,-1,-1,-1,-1,2,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,3,0,0,0,0,0,3,17,0.32,0,0,17,5,25,2,21,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,3,0,0,0,0,0,3,5,0.6,0,1,17,5,25,2,21,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,3,0,0,0,0,0,3,25,0.4,0,0,17,5,25,2,21,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,3,0,0,0,0,0,3,2,0.56,1,0,17,5,25,2,21,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,3,0,0,0,0,0,3,21,0.52,0,0,17,5,25,2,21,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,0,3,17,0.44,0,0,17,5,25,21,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,0,3,5,0.32,1,1,17,5,25,21,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,0,3,25,0.28,0,0,17,5,25,21,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,0,3,21,0.24,0,0,17,5,25,21,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,3,17,0.12,1,0,17,25,21,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,3,25,0.32,0,0,17,25,21,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,1,0,0,3,21,0.04,0,0,17,25,21,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
