game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
49,4,0,0,2,1,3,False,True,clubs,Opponent1,"['K of hearts', 'J of hearts']","['J of clubs', 'K of clubs', 'A of spades']",clubs,K of clubs,"['A of diamonds', 'Q of clubs', 'J of diamonds', '9 of diamonds', 'K of spades', '10 of spades', '10 of clubs', 'Q of spades', '10 of diamonds', '10 of hearts', 'A of clubs', 'J of spades']",J of hearts,1,0.0
49,5,0,0,2,2,3,False,True,clubs,Opponent1,['K of hearts'],"['9 of clubs', 'Q of diamonds', 'A of hearts']",clubs,K of clubs,"['A of diamonds', 'Q of clubs', 'J of diamonds', '9 of diamonds', 'K of spades', '10 of spades', '10 of clubs', 'Q of spades', '10 of diamonds', '10 of hearts', 'A of clubs', 'J of spades', 'J of clubs', 'K of clubs', 'A of spades', 'J of hearts']",K of hearts,1,0.0
49,1,0,1,0,0,0,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'A of hearts', 'K of diamonds', 'Q of hearts']",[],unknown,9 of clubs,[],J of spades,0,0.56
49,1,0,1,0,0,0,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'A of hearts', 'K of diamonds', 'Q of hearts']",[],unknown,9 of clubs,[],10 of diamonds,0,0.32
49,1,0,1,0,0,0,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'A of hearts', 'K of diamonds', 'Q of hearts']",[],unknown,9 of clubs,[],A of hearts,1,0.6
49,1,0,1,0,0,0,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'A of hearts', 'K of diamonds', 'Q of hearts']",[],unknown,9 of clubs,[],K of diamonds,0,0.48
49,1,0,1,0,0,0,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'A of hearts', 'K of diamonds', 'Q of hearts']",[],unknown,9 of clubs,[],Q of hearts,0,0.44
49,2,0,0,0,1,3,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'K of diamonds', 'Q of hearts']","['A of diamonds', 'J of diamonds', 'J of hearts']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts']",J of spades,0,0
49,2,0,0,0,1,3,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'K of diamonds', 'Q of hearts']","['A of diamonds', 'J of diamonds', 'J of hearts']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts']",10 of diamonds,1,0.24
49,2,0,0,0,1,3,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'K of diamonds', 'Q of hearts']","['A of diamonds', 'J of diamonds', 'J of hearts']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts']",K of diamonds,0,0.16
49,2,0,0,0,1,3,False,False,clubs,Opponent2,"['J of spades', '10 of diamonds', 'K of diamonds', 'Q of hearts']","['A of diamonds', 'J of diamonds', 'J of hearts']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts']",Q of hearts,0,0
49,3,0,0,0,2,3,False,False,clubs,Opponent2,"['J of spades', 'K of diamonds', 'Q of hearts']","['9 of diamonds', 'Q of diamonds', '9 of clubs']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds']",J of spades,0,0
49,3,0,0,0,2,3,False,False,clubs,Opponent2,"['J of spades', 'K of diamonds', 'Q of hearts']","['9 of diamonds', 'Q of diamonds', '9 of clubs']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds']",K of diamonds,1,0.32
49,3,0,0,0,2,3,False,False,clubs,Opponent2,"['J of spades', 'K of diamonds', 'Q of hearts']","['9 of diamonds', 'Q of diamonds', '9 of clubs']",diamonds,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds']",Q of hearts,0,0
49,4,0,1,0,3,1,False,False,clubs,Opponent2,"['J of spades', 'Q of hearts']",['J of clubs'],clubs,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds', '9 of diamonds', 'Q of diamonds', '9 of clubs', 'K of diamonds']",J of spades,1,0.0
49,4,0,1,0,3,1,False,False,clubs,Opponent2,"['J of spades', 'Q of hearts']",['J of clubs'],clubs,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds', '9 of diamonds', 'Q of diamonds', '9 of clubs', 'K of diamonds']",Q of hearts,0,0
49,5,0,1,0,4,1,False,False,clubs,Opponent2,['Q of hearts'],['Q of clubs'],clubs,9 of clubs,"['A of hearts', 'A of clubs', '10 of hearts', '9 of hearts', 'A of diamonds', 'J of diamonds', 'J of hearts', '10 of diamonds', '9 of diamonds', 'Q of diamonds', '9 of clubs', 'K of diamonds', 'J of clubs', 'J of spades', '9 of spades', '10 of clubs']",Q of hearts,1,0.0
49,1,0,3,0,0,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs', '10 of spades']","['K of hearts', 'A of hearts', 'J of hearts']",hearts,J of diamonds,[],Q of spades,0,0.32
49,1,0,3,0,0,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs', '10 of spades']","['K of hearts', 'A of hearts', 'J of hearts']",hearts,J of diamonds,[],A of spades,0,0.24
49,1,0,3,0,0,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs', '10 of spades']","['K of hearts', 'A of hearts', 'J of hearts']",hearts,J of diamonds,[],Q of clubs,0,0.16
49,1,0,3,0,0,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs', '10 of spades']","['K of hearts', 'A of hearts', 'J of hearts']",hearts,J of diamonds,[],K of clubs,0,0.16
49,1,0,3,0,0,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs', '10 of spades']","['K of hearts', 'A of hearts', 'J of hearts']",hearts,J of diamonds,[],10 of spades,1,0.12
49,2,0,0,0,1,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs']",['10 of clubs'],clubs,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades']",Q of spades,0,0
49,2,0,0,0,1,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs']",['10 of clubs'],clubs,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades']",A of spades,0,0
49,2,0,0,0,1,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs']",['10 of clubs'],clubs,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades']",Q of clubs,0,0.36
49,2,0,0,0,1,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs', 'K of clubs']",['10 of clubs'],clubs,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades']",K of clubs,1,0.44
49,3,0,0,0,2,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs']","['9 of hearts', 'J of clubs', '10 of hearts']",hearts,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs']",Q of spades,0,0.08
49,3,0,0,0,2,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs']","['9 of hearts', 'J of clubs', '10 of hearts']",hearts,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs']",A of spades,0,0.0
49,3,0,0,0,2,3,True,True,hearts,Opponent1,"['Q of spades', 'A of spades', 'Q of clubs']","['9 of hearts', 'J of clubs', '10 of hearts']",hearts,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs']",Q of clubs,1,0.0
49,4,0,1,0,3,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades']",['Q of diamonds'],diamonds,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs', '9 of hearts', 'J of clubs', '10 of hearts', 'Q of clubs']",Q of spades,1,0.0
49,4,0,1,0,3,1,True,True,hearts,Opponent1,"['Q of spades', 'A of spades']",['Q of diamonds'],diamonds,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs', '9 of hearts', 'J of clubs', '10 of hearts', 'Q of clubs']",A of spades,0,0.0
49,5,0,1,1,3,2,True,True,hearts,Opponent1,['A of spades'],"['J of spades', 'K of spades']",spades,J of diamonds,"['K of hearts', 'A of hearts', 'J of hearts', '10 of spades', '10 of clubs', 'K of clubs', 'A of clubs', '9 of clubs', '9 of hearts', 'J of clubs', '10 of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', '10 of diamonds', 'A of diamonds']",A of spades,1,0.0
49,1,0,4,0,0,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds', 'A of spades']",['10 of spades'],spades,A of clubs,[],K of hearts,0,0
49,1,0,4,0,0,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds', 'A of spades']",['10 of spades'],spades,A of clubs,[],A of hearts,0,0
49,1,0,4,0,0,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds', 'A of spades']",['10 of spades'],spades,A of clubs,[],K of spades,0,0.44
49,1,0,4,0,0,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds', 'A of spades']",['10 of spades'],spades,A of clubs,[],K of diamonds,0,0
49,1,0,4,0,0,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds', 'A of spades']",['10 of spades'],spades,A of clubs,[],A of spades,1,0.32
49,2,0,0,0,1,2,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds']","['A of clubs', 'J of spades']",clubs,A of clubs,"['10 of spades', 'A of spades', '10 of clubs']",K of hearts,0,0.64
49,2,0,0,0,1,2,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds']","['A of clubs', 'J of spades']",clubs,A of clubs,"['10 of spades', 'A of spades', '10 of clubs']",A of hearts,0,0.68
49,2,0,0,0,1,2,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds']","['A of clubs', 'J of spades']",clubs,A of clubs,"['10 of spades', 'A of spades', '10 of clubs']",K of spades,1,0.64
49,2,0,0,0,1,2,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of spades', 'K of diamonds']","['A of clubs', 'J of spades']",clubs,A of clubs,"['10 of spades', 'A of spades', '10 of clubs']",K of diamonds,0,0.68
49,3,0,0,1,1,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of diamonds']",['Q of diamonds'],diamonds,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades']",K of hearts,0,0
49,3,0,0,1,1,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of diamonds']",['Q of diamonds'],diamonds,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades']",A of hearts,0,0
49,3,0,0,1,1,1,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts', 'K of diamonds']",['Q of diamonds'],diamonds,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades']",K of diamonds,1,0.32
49,4,0,0,2,1,0,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts']",[],unknown,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades', 'Q of diamonds', 'K of diamonds', '10 of diamonds']",K of hearts,0,0.2
49,4,0,0,2,1,0,False,False,clubs,Opponent1,"['K of hearts', 'A of hearts']",[],unknown,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades', 'Q of diamonds', 'K of diamonds', '10 of diamonds']",A of hearts,1,0.2
49,5,0,0,2,2,2,False,False,clubs,Opponent1,['K of hearts'],"['K of clubs', '10 of hearts']",clubs,A of clubs,"['10 of spades', 'A of spades', '10 of clubs', 'A of clubs', 'J of spades', 'K of spades', 'Q of diamonds', 'K of diamonds', '10 of diamonds', 'A of hearts', 'Q of clubs', '9 of hearts']",K of hearts,1,0.0
49,1,0,5,0,0,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', 'K of diamonds', '10 of hearts']",['J of diamonds'],diamonds,K of hearts,[],Q of spades,0,0
49,1,0,5,0,0,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', 'K of diamonds', '10 of hearts']",['J of diamonds'],diamonds,K of hearts,[],J of spades,0,0
49,1,0,5,0,0,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', 'K of diamonds', '10 of hearts']",['J of diamonds'],diamonds,K of hearts,[],10 of clubs,0,0
49,1,0,5,0,0,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', 'K of diamonds', '10 of hearts']",['J of diamonds'],diamonds,K of hearts,[],K of diamonds,1,0.16
49,1,0,5,0,0,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', 'K of diamonds', '10 of hearts']",['J of diamonds'],diamonds,K of hearts,[],10 of hearts,0,0
49,2,0,0,0,1,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', '10 of hearts']",['9 of diamonds'],diamonds,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades']",Q of spades,0,0.08
49,2,0,0,0,1,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', '10 of hearts']",['9 of diamonds'],diamonds,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades']",J of spades,0,0.12
49,2,0,0,0,1,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', '10 of hearts']",['9 of diamonds'],diamonds,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades']",10 of clubs,1,0.36
49,2,0,0,0,1,1,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of clubs', '10 of hearts']",['9 of diamonds'],diamonds,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades']",10 of hearts,0,0.28
49,3,0,0,0,2,3,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of hearts']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs']",Q of spades,0,0
49,3,0,0,0,2,3,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of hearts']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs']",J of spades,0,0
49,3,0,0,0,2,3,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades', '10 of hearts']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs']",10 of hearts,1,0.0
49,4,0,1,0,3,3,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades']","['10 of spades', 'A of spades', 'A of diamonds']",spades,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs', 'A of hearts', 'K of spades', '9 of hearts', '10 of hearts']",Q of spades,0,0.0
49,4,0,1,0,3,3,False,True,diamonds,Opponent2,"['Q of spades', 'J of spades']","['10 of spades', 'A of spades', 'A of diamonds']",spades,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs', 'A of hearts', 'K of spades', '9 of hearts', '10 of hearts']",J of spades,1,0.0
49,5,0,1,0,4,1,False,True,diamonds,Opponent2,['Q of spades'],['Q of clubs'],clubs,K of hearts,"['J of diamonds', 'K of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', '10 of clubs', 'Q of diamonds', 'J of clubs', 'A of hearts', 'K of spades', '9 of hearts', '10 of hearts', '10 of spades', 'A of spades', 'A of diamonds', 'J of spades']",Q of spades,1,0.0
49,1,0,6,0,0,0,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', 'J of spades', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,[],J of hearts,0,0.44
49,1,0,6,0,0,0,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', 'J of spades', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,[],Q of diamonds,0,0.52
49,1,0,6,0,0,0,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', 'J of spades', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,[],J of spades,1,0.64
49,1,0,6,0,0,0,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', 'J of spades', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,[],10 of hearts,0,0.36
49,1,0,6,0,0,0,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', 'J of spades', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,[],K of clubs,0,0.72
49,2,0,0,0,1,2,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', '10 of hearts', 'K of clubs']","['A of hearts', '9 of hearts']",hearts,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades']",J of hearts,1,0.68
49,2,0,0,0,1,2,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', '10 of hearts', 'K of clubs']","['A of hearts', '9 of hearts']",hearts,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades']",Q of diamonds,0,0
49,2,0,0,0,1,2,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', '10 of hearts', 'K of clubs']","['A of hearts', '9 of hearts']",hearts,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades']",10 of hearts,0,0.48
49,2,0,0,0,1,2,False,False,hearts,Opponent1,"['J of hearts', 'Q of diamonds', '10 of hearts', 'K of clubs']","['A of hearts', '9 of hearts']",hearts,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades']",K of clubs,0,0
49,3,0,0,1,1,0,False,False,hearts,Opponent1,"['Q of diamonds', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts']",Q of diamonds,1,0.08
49,3,0,0,1,1,0,False,False,hearts,Opponent1,"['Q of diamonds', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts']",10 of hearts,0,0.32
49,3,0,0,1,1,0,False,False,hearts,Opponent1,"['Q of diamonds', '10 of hearts', 'K of clubs']",[],unknown,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts']",K of clubs,0,0.24
49,4,0,0,1,2,2,False,False,hearts,Opponent1,"['10 of hearts', 'K of clubs']","['A of clubs', 'Q of spades']",clubs,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', 'K of diamonds']",10 of hearts,0,0
49,4,0,0,1,2,2,False,False,hearts,Opponent1,"['10 of hearts', 'K of clubs']","['A of clubs', 'Q of spades']",clubs,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', 'K of diamonds']",K of clubs,1,0.0
49,5,0,1,1,3,2,False,False,hearts,Opponent1,['10 of hearts'],"['K of hearts', 'K of spades']",hearts,10 of clubs,"['J of spades', 'Q of hearts', '10 of spades', 'A of hearts', '9 of hearts', 'J of hearts', 'Q of diamonds', 'A of diamonds', 'K of diamonds', 'A of clubs', 'Q of spades', 'K of clubs']",10 of hearts,1,0.0
49,1,0,7,0,0,3,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades', '9 of clubs']","['A of hearts', '9 of hearts', '10 of hearts']",hearts,9 of clubs,[],Q of spades,0,0.04
49,1,0,7,0,0,3,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades', '9 of clubs']","['A of hearts', '9 of hearts', '10 of hearts']",hearts,9 of clubs,[],J of diamonds,0,0.2
49,1,0,7,0,0,3,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades', '9 of clubs']","['A of hearts', '9 of hearts', '10 of hearts']",hearts,9 of clubs,[],10 of diamonds,0,0.16
49,1,0,7,0,0,3,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades', '9 of clubs']","['A of hearts', '9 of hearts', '10 of hearts']",hearts,9 of clubs,[],K of spades,0,0.24
49,1,0,7,0,0,3,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades', '9 of clubs']","['A of hearts', '9 of hearts', '10 of hearts']",hearts,9 of clubs,[],9 of clubs,1,0.44
49,2,0,0,1,0,0,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades']",[],unknown,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs']",Q of spades,0,0.24
49,2,0,0,1,0,0,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades']",[],unknown,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs']",J of diamonds,0,0.08
49,2,0,0,1,0,0,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades']",[],unknown,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs']",10 of diamonds,1,0.12
49,2,0,0,1,0,0,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', '10 of diamonds', 'K of spades']",[],unknown,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs']",K of spades,0,0.04
49,3,0,0,2,0,2,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', 'K of spades']","['A of clubs', 'J of spades']",clubs,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds']",Q of spades,0,0.08
49,3,0,0,2,0,2,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', 'K of spades']","['A of clubs', 'J of spades']",clubs,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds']",J of diamonds,1,0.04
49,3,0,0,2,0,2,True,True,clubs,Team Mate,"['Q of spades', 'J of diamonds', 'K of spades']","['A of clubs', 'J of spades']",clubs,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds']",K of spades,0,0.04
49,4,0,0,2,1,1,True,True,clubs,Team Mate,"['Q of spades', 'K of spades']",['A of spades'],spades,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds', 'A of clubs', 'J of spades', 'J of diamonds', '10 of clubs']",Q of spades,1,0.0
49,4,0,0,2,1,1,True,True,clubs,Team Mate,"['Q of spades', 'K of spades']",['A of spades'],spades,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds', 'A of clubs', 'J of spades', 'J of diamonds', '10 of clubs']",K of spades,0,0.0
49,5,1,0,3,1,2,True,True,clubs,Team Mate,['K of spades'],"['Q of diamonds', '10 of spades']",diamonds,9 of clubs,"['A of hearts', '9 of hearts', '10 of hearts', '9 of clubs', '10 of diamonds', 'K of diamonds', 'A of diamonds', '9 of diamonds', 'A of clubs', 'J of spades', 'J of diamonds', '10 of clubs', 'A of spades', 'Q of spades', 'J of hearts', 'K of clubs']",K of spades,1,0.0
49,1,1,7,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '10 of clubs', '9 of spades', '9 of hearts']","['A of diamonds', '9 of diamonds']",diamonds,J of hearts,[],K of hearts,0,0.32
49,1,1,7,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '10 of clubs', '9 of spades', '9 of hearts']","['A of diamonds', '9 of diamonds']",diamonds,J of hearts,[],Q of spades,0,0.64
49,1,1,7,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '10 of clubs', '9 of spades', '9 of hearts']","['A of diamonds', '9 of diamonds']",diamonds,J of hearts,[],10 of clubs,1,0.68
49,1,1,7,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '10 of clubs', '9 of spades', '9 of hearts']","['A of diamonds', '9 of diamonds']",diamonds,J of hearts,[],9 of spades,0,0.56
49,1,1,7,0,0,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '10 of clubs', '9 of spades', '9 of hearts']","['A of diamonds', '9 of diamonds']",diamonds,J of hearts,[],9 of hearts,0,0.28
49,2,0,0,0,1,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades', '9 of hearts']","['J of hearts', 'J of diamonds', 'Q of hearts']",hearts,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts']",K of hearts,0,0.16
49,2,0,0,0,1,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades', '9 of hearts']","['J of hearts', 'J of diamonds', 'Q of hearts']",hearts,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts']",Q of spades,0,0
49,2,0,0,0,1,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades', '9 of hearts']","['J of hearts', 'J of diamonds', 'Q of hearts']",hearts,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts']",9 of spades,0,0
49,2,0,0,0,1,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades', '9 of hearts']","['J of hearts', 'J of diamonds', 'Q of hearts']",hearts,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts']",9 of hearts,1,0.12
