game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
95,1,0,1,0,0,3,True,True,hearts,"['Q of clubs', '10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']",['A of clubs'],Q of diamonds,0,0.24
95,1,0,1,0,0,3,True,True,hearts,"['Q of clubs', '10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']",['A of clubs'],K of diamonds,0,0.2
95,1,0,1,0,0,3,True,True,hearts,"['Q of clubs', '10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']",['A of clubs'],9 of spades,0,0.24
95,2,0,0,0,1,3,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']","['A of clubs', '1']",10 of spades,0,0.12
95,2,0,0,0,1,3,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']","['A of clubs', '1']",Q of diamonds,0,0.04
95,2,0,0,0,1,3,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']","['A of clubs', '1']",K of diamonds,0,0.0
95,2,0,0,0,1,3,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds', '9 of spades']","['A of clubs', '1']",9 of spades,1,0.12
95,3,0,0,0,2,1,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds']","['A of clubs', '1', '2']",10 of spades,0,0.08
95,3,0,0,0,2,1,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds']","['A of clubs', '1', '2']",Q of diamonds,1,0.04
95,3,0,0,0,2,1,True,True,hearts,"['10 of spades', 'Q of diamonds', 'K of diamonds']","['A of clubs', '1', '2']",K of diamonds,0,0.0
95,4,0,1,0,3,1,True,True,hearts,"['10 of spades', 'K of diamonds']","['A of clubs', '1', '2', '3']",10 of spades,1,0.0
95,4,0,1,0,3,1,True,True,hearts,"['10 of spades', 'K of diamonds']","['A of clubs', '1', '2', '3']",K of diamonds,0,0.0
95,5,0,1,0,4,3,True,True,hearts,['K of diamonds'],"['A of clubs', '1', '2', '3', '4']",K of diamonds,1,0.0
95,1,0,3,0,0,2,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'Q of spades', 'K of spades']",['9 of diamonds'],Q of hearts,0,0.24
95,1,0,3,0,0,2,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'Q of spades', 'K of spades']",['9 of diamonds'],9 of clubs,0,0.32
95,1,0,3,0,0,2,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'Q of spades', 'K of spades']",['9 of diamonds'],Q of diamonds,0,0.4
95,1,0,3,0,0,2,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'Q of spades', 'K of spades']",['9 of diamonds'],Q of spades,1,0.2
95,1,0,3,0,0,2,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'Q of spades', 'K of spades']",['9 of diamonds'],K of spades,0,0.24
95,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'K of spades']","['9 of diamonds', '1']",Q of hearts,0,0.08
95,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'K of spades']","['9 of diamonds', '1']",9 of clubs,0,0.12
95,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'K of spades']","['9 of diamonds', '1']",Q of diamonds,1,0.32
95,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'Q of diamonds', 'K of spades']","['9 of diamonds', '1']",K of spades,0,0.24
95,3,0,0,0,2,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'K of spades']","['9 of diamonds', '1', '2']",Q of hearts,1,0.04
95,3,0,0,0,2,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'K of spades']","['9 of diamonds', '1', '2']",9 of clubs,0,0.04
95,3,0,0,0,2,3,False,False,diamonds,"['Q of hearts', '9 of clubs', 'K of spades']","['9 of diamonds', '1', '2']",K of spades,0,0.08
95,4,0,0,1,2,2,False,False,diamonds,"['9 of clubs', 'K of spades']","['9 of diamonds', '1', '2', '3']",9 of clubs,0,0.0
95,4,0,0,1,2,2,False,False,diamonds,"['9 of clubs', 'K of spades']","['9 of diamonds', '1', '2', '3']",K of spades,1,0.0
95,5,0,1,1,3,3,False,False,diamonds,['9 of clubs'],"['9 of diamonds', '1', '2', '3', '4']",9 of clubs,1,0.0
95,1,0,4,0,0,1,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'A of clubs', 'J of spades']",['10 of diamonds'],J of diamonds,0,0.4
95,1,0,4,0,0,1,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'A of clubs', 'J of spades']",['10 of diamonds'],Q of hearts,0,0.48
95,1,0,4,0,0,1,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'A of clubs', 'J of spades']",['10 of diamonds'],9 of spades,0,0.56
95,1,0,4,0,0,1,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'A of clubs', 'J of spades']",['10 of diamonds'],A of clubs,1,0.64
95,1,0,4,0,0,1,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'A of clubs', 'J of spades']",['10 of diamonds'],J of spades,0,0.56
95,2,0,0,1,0,0,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1']",J of diamonds,1,0.2
95,2,0,0,1,0,0,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1']",Q of hearts,0,0.28
95,2,0,0,1,0,0,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1']",9 of spades,0,0.48
95,2,0,0,1,0,0,False,True,diamonds,"['J of diamonds', 'Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1']",J of spades,0,0.4
95,3,0,0,2,0,0,False,True,diamonds,"['Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1', '2']",Q of hearts,1,0.0
95,3,0,0,2,0,0,False,True,diamonds,"['Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1', '2']",9 of spades,0,0.12
95,3,0,0,2,0,0,False,True,diamonds,"['Q of hearts', '9 of spades', 'J of spades']","['10 of diamonds', '1', '2']",J of spades,0,0.12
95,4,1,0,3,0,2,False,True,diamonds,"['9 of spades', 'J of spades']","['10 of diamonds', '1', '2', '3']",9 of spades,1,0.0
95,4,1,0,3,0,2,False,True,diamonds,"['9 of spades', 'J of spades']","['10 of diamonds', '1', '2', '3']",J of spades,0,0.0
95,5,1,0,3,1,3,False,True,diamonds,['J of spades'],"['10 of diamonds', '1', '2', '3', '4']",J of spades,1,0.0
95,1,1,4,0,0,0,False,False,diamonds,"['A of hearts', 'J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']",['10 of diamonds'],A of hearts,1,0.44
95,1,1,4,0,0,0,False,False,diamonds,"['A of hearts', 'J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']",['10 of diamonds'],J of clubs,0,0.48
95,1,1,4,0,0,0,False,False,diamonds,"['A of hearts', 'J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']",['10 of diamonds'],Q of hearts,0,0.32
95,1,1,4,0,0,0,False,False,diamonds,"['A of hearts', 'J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']",['10 of diamonds'],A of diamonds,0,0.28
95,1,1,4,0,0,0,False,False,diamonds,"['A of hearts', 'J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']",['10 of diamonds'],K of clubs,0,0.6
95,2,0,0,0,1,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']","['10 of diamonds', '1']",J of clubs,0,0.16
95,2,0,0,0,1,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']","['10 of diamonds', '1']",Q of hearts,0,0.2
95,2,0,0,0,1,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']","['10 of diamonds', '1']",A of diamonds,1,0.2
95,2,0,0,0,1,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'A of diamonds', 'K of clubs']","['10 of diamonds', '1']",K of clubs,0,0.16
95,3,0,0,0,2,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'K of clubs']","['10 of diamonds', '1', '2']",J of clubs,1,0.08
95,3,0,0,0,2,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'K of clubs']","['10 of diamonds', '1', '2']",Q of hearts,0,0.08
95,3,0,0,0,2,1,False,False,diamonds,"['J of clubs', 'Q of hearts', 'K of clubs']","['10 of diamonds', '1', '2']",K of clubs,0,0.0
95,4,0,0,1,2,2,False,False,diamonds,"['Q of hearts', 'K of clubs']","['10 of diamonds', '1', '2', '3']",Q of hearts,1,0.0
95,4,0,0,1,2,2,False,False,diamonds,"['Q of hearts', 'K of clubs']","['10 of diamonds', '1', '2', '3']",K of clubs,0,0.0
95,5,0,1,1,3,1,False,False,diamonds,['K of clubs'],"['10 of diamonds', '1', '2', '3', '4']",K of clubs,1,0.0
95,1,1,5,0,0,3,True,True,diamonds,"['9 of diamonds', 'Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']",['J of spades'],9 of diamonds,1,0.2
95,1,1,5,0,0,3,True,True,diamonds,"['9 of diamonds', 'Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']",['J of spades'],Q of spades,0,0.2
95,1,1,5,0,0,3,True,True,diamonds,"['9 of diamonds', 'Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']",['J of spades'],Q of hearts,0,0.36
95,1,1,5,0,0,3,True,True,diamonds,"['9 of diamonds', 'Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']",['J of spades'],Q of clubs,0,0.08
95,1,1,5,0,0,3,True,True,diamonds,"['9 of diamonds', 'Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']",['J of spades'],9 of clubs,0,0.08
95,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1']",Q of spades,1,0.12
95,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1']",Q of hearts,0,0.08
95,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1']",Q of clubs,0,0.16
95,2,0,0,0,1,3,True,True,diamonds,"['Q of spades', 'Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1']",9 of clubs,0,0.24
95,3,0,0,0,2,3,True,True,diamonds,"['Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1', '2']",Q of hearts,1,0.04
95,3,0,0,0,2,3,True,True,diamonds,"['Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1', '2']",Q of clubs,0,0.08
95,3,0,0,0,2,3,True,True,diamonds,"['Q of hearts', 'Q of clubs', '9 of clubs']","['J of spades', '1', '2']",9 of clubs,0,0.08
95,4,0,1,0,3,3,True,True,diamonds,"['Q of clubs', '9 of clubs']","['J of spades', '1', '2', '3']",Q of clubs,0,0.0
95,4,0,1,0,3,3,True,True,diamonds,"['Q of clubs', '9 of clubs']","['J of spades', '1', '2', '3']",9 of clubs,1,0.0
95,5,0,1,0,4,1,True,True,diamonds,['Q of clubs'],"['J of spades', '1', '2', '3', '4']",Q of clubs,1,0.0
95,1,1,7,0,0,2,False,False,clubs,"['9 of hearts', 'K of diamonds', 'A of hearts', 'K of spades', '10 of diamonds']",['K of clubs'],9 of hearts,0,0.36
95,1,1,7,0,0,2,False,False,clubs,"['9 of hearts', 'K of diamonds', 'A of hearts', 'K of spades', '10 of diamonds']",['K of clubs'],K of diamonds,1,0.36
95,1,1,7,0,0,2,False,False,clubs,"['9 of hearts', 'K of diamonds', 'A of hearts', 'K of spades', '10 of diamonds']",['K of clubs'],A of hearts,0,0.12
95,1,1,7,0,0,2,False,False,clubs,"['9 of hearts', 'K of diamonds', 'A of hearts', 'K of spades', '10 of diamonds']",['K of clubs'],K of spades,0,0.12
95,1,1,7,0,0,2,False,False,clubs,"['9 of hearts', 'K of diamonds', 'A of hearts', 'K of spades', '10 of diamonds']",['K of clubs'],10 of diamonds,0,0.24
95,2,0,0,0,1,3,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades', '10 of diamonds']","['K of clubs', '1']",9 of hearts,0,0.08
95,2,0,0,0,1,3,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades', '10 of diamonds']","['K of clubs', '1']",A of hearts,0,0.0
95,2,0,0,0,1,3,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades', '10 of diamonds']","['K of clubs', '1']",K of spades,0,0.0
95,2,0,0,0,1,3,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades', '10 of diamonds']","['K of clubs', '1']",10 of diamonds,1,0.16
95,3,0,0,1,1,2,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades']","['K of clubs', '1', '2']",9 of hearts,0,0.04
95,3,0,0,1,1,2,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades']","['K of clubs', '1', '2']",A of hearts,1,0.0
95,3,0,0,1,1,2,False,False,clubs,"['9 of hearts', 'A of hearts', 'K of spades']","['K of clubs', '1', '2']",K of spades,0,0.0
95,4,0,0,2,1,0,False,False,clubs,"['9 of hearts', 'K of spades']","['K of clubs', '1', '2', '3']",9 of hearts,1,0.0
95,4,0,0,2,1,0,False,False,clubs,"['9 of hearts', 'K of spades']","['K of clubs', '1', '2', '3']",K of spades,0,0.0
95,5,0,0,2,2,3,False,False,clubs,['K of spades'],"['K of clubs', '1', '2', '3', '4']",K of spades,1,0.0
95,1,3,7,0,0,1,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts', 'Q of spades']",['K of spades'],J of spades,0,0.72
95,1,3,7,0,0,1,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts', 'Q of spades']",['K of spades'],K of hearts,0,0.8
95,1,3,7,0,0,1,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts', 'Q of spades']",['K of spades'],A of clubs,0,0.84
95,1,3,7,0,0,1,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts', 'Q of spades']",['K of spades'],9 of hearts,0,0.72
95,1,3,7,0,0,1,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts', 'Q of spades']",['K of spades'],Q of spades,1,0.48
95,2,0,0,1,0,0,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1']",J of spades,1,0.36
95,2,0,0,1,0,0,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1']",K of hearts,0,0.28
95,2,0,0,1,0,0,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1']",A of clubs,0,0.44
95,2,0,0,1,0,0,False,True,spades,"['J of spades', 'K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1']",9 of hearts,0,0.56
95,3,0,0,2,0,0,False,True,spades,"['K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1', '2']",K of hearts,0,0.08
95,3,0,0,2,0,0,False,True,spades,"['K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1', '2']",A of clubs,1,0.04
95,3,0,0,2,0,0,False,True,spades,"['K of hearts', 'A of clubs', '9 of hearts']","['K of spades', '1', '2']",9 of hearts,0,0.08
95,4,1,0,3,0,0,False,True,spades,"['K of hearts', '9 of hearts']","['K of spades', '1', '2', '3']",K of hearts,0,0.0
95,4,1,0,3,0,0,False,True,spades,"['K of hearts', '9 of hearts']","['K of spades', '1', '2', '3']",9 of hearts,1,0.0
95,5,1,0,4,0,2,False,True,spades,['K of hearts'],"['K of spades', '1', '2', '3', '4']",K of hearts,1,0.0
95,1,5,7,0,0,0,False,False,clubs,"['10 of clubs', 'K of spades', 'J of diamonds', 'Q of diamonds', '10 of diamonds']",['J of clubs'],10 of clubs,0,0.32
95,1,5,7,0,0,0,False,False,clubs,"['10 of clubs', 'K of spades', 'J of diamonds', 'Q of diamonds', '10 of diamonds']",['J of clubs'],K of spades,1,0.24
95,1,5,7,0,0,0,False,False,clubs,"['10 of clubs', 'K of spades', 'J of diamonds', 'Q of diamonds', '10 of diamonds']",['J of clubs'],J of diamonds,0,0.32
95,1,5,7,0,0,0,False,False,clubs,"['10 of clubs', 'K of spades', 'J of diamonds', 'Q of diamonds', '10 of diamonds']",['J of clubs'],Q of diamonds,0,0.4
95,1,5,7,0,0,0,False,False,clubs,"['10 of clubs', 'K of spades', 'J of diamonds', 'Q of diamonds', '10 of diamonds']",['J of clubs'],10 of diamonds,0,0.24
95,2,0,0,0,1,1,False,False,clubs,"['10 of clubs', 'J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1']",10 of clubs,1,0.24
95,2,0,0,0,1,1,False,False,clubs,"['10 of clubs', 'J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1']",J of diamonds,0,0.16
95,2,0,0,0,1,1,False,False,clubs,"['10 of clubs', 'J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1']",Q of diamonds,0,0.16
95,2,0,0,0,1,1,False,False,clubs,"['10 of clubs', 'J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1']",10 of diamonds,0,0.24
95,3,0,0,0,2,1,False,False,clubs,"['J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",J of diamonds,0,0.04
95,3,0,0,0,2,1,False,False,clubs,"['J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",Q of diamonds,0,0.12
95,3,0,0,0,2,1,False,False,clubs,"['J of diamonds', 'Q of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",10 of diamonds,1,0.08
95,4,0,1,0,3,1,False,False,clubs,"['J of diamonds', 'Q of diamonds']","['J of clubs', '1', '2', '3']",J of diamonds,1,0.0
95,4,0,1,0,3,1,False,False,clubs,"['J of diamonds', 'Q of diamonds']","['J of clubs', '1', '2', '3']",Q of diamonds,0,0.0
95,5,0,1,0,4,1,False,False,clubs,['Q of diamonds'],"['J of clubs', '1', '2', '3', '4']",Q of diamonds,1,0.0
96,1,0,0,0,0,1,False,True,clubs,"['A of spades', 'Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']",['9 of clubs'],A of spades,1,0.76
96,1,0,0,0,0,1,False,True,clubs,"['A of spades', 'Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']",['9 of clubs'],Q of clubs,0,0.6
96,1,0,0,0,0,1,False,True,clubs,"['A of spades', 'Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']",['9 of clubs'],J of clubs,0,0.88
96,1,0,0,0,0,1,False,True,clubs,"['A of spades', 'Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']",['9 of clubs'],A of clubs,0,0.84
96,1,0,0,0,0,1,False,True,clubs,"['A of spades', 'Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']",['9 of clubs'],K of diamonds,0,0.88
96,2,0,0,1,0,0,False,True,clubs,"['Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1']",Q of clubs,0,0.52
96,2,0,0,1,0,0,False,True,clubs,"['Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1']",J of clubs,1,0.8
96,2,0,0,1,0,0,False,True,clubs,"['Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1']",A of clubs,0,0.68
96,2,0,0,1,0,0,False,True,clubs,"['Q of clubs', 'J of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1']",K of diamonds,0,0.52
96,3,0,0,2,0,0,False,True,clubs,"['Q of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1', '2']",Q of clubs,0,0.36
96,3,0,0,2,0,0,False,True,clubs,"['Q of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1', '2']",A of clubs,1,0.4
96,3,0,0,2,0,0,False,True,clubs,"['Q of clubs', 'A of clubs', 'K of diamonds']","['9 of clubs', '1', '2']",K of diamonds,0,0.2
96,4,1,0,3,0,0,False,True,clubs,"['Q of clubs', 'K of diamonds']","['9 of clubs', '1', '2', '3']",Q of clubs,0,0.0
96,4,1,0,3,0,0,False,True,clubs,"['Q of clubs', 'K of diamonds']","['9 of clubs', '1', '2', '3']",K of diamonds,1,0.0
96,5,1,0,4,0,2,False,True,clubs,['Q of clubs'],"['9 of clubs', '1', '2', '3', '4']",Q of clubs,1,0.0
96,1,2,0,0,0,0,False,False,hearts,"['10 of clubs', '9 of diamonds', 'Q of hearts', 'J of hearts', '9 of spades']",['10 of hearts'],10 of clubs,0,0.4
96,1,2,0,0,0,0,False,False,hearts,"['10 of clubs', '9 of diamonds', 'Q of hearts', 'J of hearts', '9 of spades']",['10 of hearts'],9 of diamonds,1,0.28
96,1,2,0,0,0,0,False,False,hearts,"['10 of clubs', '9 of diamonds', 'Q of hearts', 'J of hearts', '9 of spades']",['10 of hearts'],Q of hearts,0,0.32
96,1,2,0,0,0,0,False,False,hearts,"['10 of clubs', '9 of diamonds', 'Q of hearts', 'J of hearts', '9 of spades']",['10 of hearts'],J of hearts,0,0.04
96,1,2,0,0,0,0,False,False,hearts,"['10 of clubs', '9 of diamonds', 'Q of hearts', 'J of hearts', '9 of spades']",['10 of hearts'],9 of spades,0,0.36
96,2,0,0,0,1,3,False,False,hearts,"['10 of clubs', 'Q of hearts', 'J of hearts', '9 of spades']","['10 of hearts', '1']",10 of clubs,0,0.28
96,2,0,0,0,1,3,False,False,hearts,"['10 of clubs', 'Q of hearts', 'J of hearts', '9 of spades']","['10 of hearts', '1']",Q of hearts,1,0.12
96,2,0,0,0,1,3,False,False,hearts,"['10 of clubs', 'Q of hearts', 'J of hearts', '9 of spades']","['10 of hearts', '1']",J of hearts,0,0.12
96,2,0,0,0,1,3,False,False,hearts,"['10 of clubs', 'Q of hearts', 'J of hearts', '9 of spades']","['10 of hearts', '1']",9 of spades,0,0.2
96,3,0,0,1,1,2,False,False,hearts,"['10 of clubs', 'J of hearts', '9 of spades']","['10 of hearts', '1', '2']",10 of clubs,0,0.16
96,3,0,0,1,1,2,False,False,hearts,"['10 of clubs', 'J of hearts', '9 of spades']","['10 of hearts', '1', '2']",J of hearts,0,0.0
96,3,0,0,1,1,2,False,False,hearts,"['10 of clubs', 'J of hearts', '9 of spades']","['10 of hearts', '1', '2']",9 of spades,1,0.16
96,4,0,0,1,2,1,False,False,hearts,"['10 of clubs', 'J of hearts']","['10 of hearts', '1', '2', '3']",10 of clubs,0,0.0
96,4,0,0,1,2,1,False,False,hearts,"['10 of clubs', 'J of hearts']","['10 of hearts', '1', '2', '3']",J of hearts,1,0.0
96,5,0,0,2,2,0,False,False,hearts,['10 of clubs'],"['10 of hearts', '1', '2', '3', '4']",10 of clubs,1,0.0
96,1,2,1,0,0,3,True,True,hearts,"['A of clubs', 'Q of spades', 'J of diamonds', 'A of spades', '9 of hearts']",['9 of hearts'],A of clubs,0,0.88
96,1,2,1,0,0,3,True,True,hearts,"['A of clubs', 'Q of spades', 'J of diamonds', 'A of spades', '9 of hearts']",['9 of hearts'],Q of spades,1,0.52
96,1,2,1,0,0,3,True,True,hearts,"['A of clubs', 'Q of spades', 'J of diamonds', 'A of spades', '9 of hearts']",['9 of hearts'],J of diamonds,0,0.44
96,1,2,1,0,0,3,True,True,hearts,"['A of clubs', 'Q of spades', 'J of diamonds', 'A of spades', '9 of hearts']",['9 of hearts'],A of spades,0,0.8
96,1,2,1,0,0,3,True,True,hearts,"['A of clubs', 'Q of spades', 'J of diamonds', 'A of spades', '9 of hearts']",['9 of hearts'],9 of hearts,0,0.6
96,2,0,0,1,0,2,True,True,hearts,"['A of clubs', 'J of diamonds', 'A of spades', '9 of hearts']","['9 of hearts', '1']",A of clubs,0,0.68
96,2,0,0,1,0,2,True,True,hearts,"['A of clubs', 'J of diamonds', 'A of spades', '9 of hearts']","['9 of hearts', '1']",J of diamonds,1,0.56
96,2,0,0,1,0,2,True,True,hearts,"['A of clubs', 'J of diamonds', 'A of spades', '9 of hearts']","['9 of hearts', '1']",A of spades,0,0.64
96,2,0,0,1,0,2,True,True,hearts,"['A of clubs', 'J of diamonds', 'A of spades', '9 of hearts']","['9 of hearts', '1']",9 of hearts,0,0.52
96,3,0,0,1,1,3,True,True,hearts,"['A of clubs', 'A of spades', '9 of hearts']","['9 of hearts', '1', '2']",A of clubs,1,0.24
96,3,0,0,1,1,3,True,True,hearts,"['A of clubs', 'A of spades', '9 of hearts']","['9 of hearts', '1', '2']",A of spades,0,0.24
96,3,0,0,1,1,3,True,True,hearts,"['A of clubs', 'A of spades', '9 of hearts']","['9 of hearts', '1', '2']",9 of hearts,0,0.04
96,4,0,0,2,1,0,True,True,hearts,"['A of spades', '9 of hearts']","['9 of hearts', '1', '2', '3']",A of spades,1,0.0
96,4,0,0,2,1,0,True,True,hearts,"['A of spades', '9 of hearts']","['9 of hearts', '1', '2', '3']",9 of hearts,0,0.0
96,5,1,0,3,1,0,True,True,hearts,['9 of hearts'],"['9 of hearts', '1', '2', '3', '4']",9 of hearts,1,0.0
96,1,3,1,0,0,2,False,False,clubs,"['K of diamonds', 'J of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']",['Q of clubs'],K of diamonds,0,0.52
96,1,3,1,0,0,2,False,False,clubs,"['K of diamonds', 'J of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']",['Q of clubs'],J of diamonds,1,0.48
96,1,3,1,0,0,2,False,False,clubs,"['K of diamonds', 'J of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']",['Q of clubs'],A of hearts,0,0.44
96,1,3,1,0,0,2,False,False,clubs,"['K of diamonds', 'J of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']",['Q of clubs'],A of clubs,0,0.52
96,1,3,1,0,0,2,False,False,clubs,"['K of diamonds', 'J of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']",['Q of clubs'],K of clubs,0,0.64
96,2,0,0,0,1,3,False,False,clubs,"['K of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1']",K of diamonds,1,0.24
96,2,0,0,0,1,3,False,False,clubs,"['K of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1']",A of hearts,0,0.12
96,2,0,0,0,1,3,False,False,clubs,"['K of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1']",A of clubs,0,0.44
96,2,0,0,0,1,3,False,False,clubs,"['K of diamonds', 'A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1']",K of clubs,0,0.36
96,3,0,0,0,2,3,False,False,clubs,"['A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1', '2']",A of hearts,1,0.08
96,3,0,0,0,2,3,False,False,clubs,"['A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1', '2']",A of clubs,0,0.2
96,3,0,0,0,2,3,False,False,clubs,"['A of hearts', 'A of clubs', 'K of clubs']","['Q of clubs', '1', '2']",K of clubs,0,0.08
96,4,0,1,0,3,1,False,False,clubs,"['A of clubs', 'K of clubs']","['Q of clubs', '1', '2', '3']",A of clubs,0,0.0
